date,category,value,color
Jun-06,Lua,0.36,#FF3380
Jun-06,Matlab,2.23,#B533FF
Jun-06,Objective-C,0.11,#33FFDD
Jun-06,Perl,5.35,#FFC1C1
Jun-06,PHP,20.57,#FF6F33
Jun-06,Powershell,0.1,#8C33FF
Jun-06,Python,3.65,blue
Jun-06,R,0.52,#3399FF
Jun-06,Ruby,1.9,#FF3333
Jun-06,Rust,0.07,#FF5733
Jun-06,Scala,0.13,#33FFB5
Jun-06,Swift,0.0,#FF33F6
Jun-06,TypeScript,0.06,#33FF80
Jun-06,VBA,1.48,#FFC333
Jun-06,Visual Basic,6.29,#A1FF33
Jul-06,Abap,0.35,#FF5733
Jul-06,Ada,0.22,#33FF57
Jul-06,C/C++,8.46,green
Jul-06,C#,6.64,#3357FF
Jul-06,Cobol,0.46,#FFC300
Jul-06,Dart,0.0,#FF33A1
Jul-06,Delphi/Pascal,1.91,#33FFF6
Jul-06,Go,0.0,#FF8C33
Jul-06,Groovy,0.09,#A133FF
Jul-06,Haskell,0.29,#33A1FF
Jul-06,Java,30.35,red
Jul-06,JavaScript,8.41,#FFD700
Jul-06,Julia,0.0,#FF33B5
Jul-06,Kotlin,0.08,#33FF99
Jul-06,Lua,0.4,#FF3380
Jul-06,Matlab,2.31,#B533FF
Jul-06,Objective-C,0.13,#33FFDD
Jul-06,Perl,5.4,#FFC1C1
Jul-06,PHP,20.45,#FF6F33
Jul-06,Powershell,0.1,#8C33FF
Jul-06,Python,3.57,blue
Jul-06,R,0.56,#3399FF
Jul-06,Ruby,1.92,#FF3333
Jul-06,Rust,0.08,#FF5733
Jul-06,Scala,0.12,#33FFB5
Jul-06,Swift,0.0,#FF33F6
Jul-06,TypeScript,0.0,#33FF80
Jul-06,VBA,1.48,#FFC333
Jul-06,Visual Basic,6.23,#A1FF33
Aug-06,Abap,0.35,#FF5733
Aug-06,Ada,0.2,#33FF57
Aug-06,C/C++,8.43,green
Aug-06,C#,6.78,#3357FF
Aug-06,Cobol,0.39,#FFC300
Aug-06,Dart,0.0,#FF33A1
Aug-06,Delphi/Pascal,1.86,#33FFF6
Aug-06,Go,0.0,#FF8C33
Aug-06,Groovy,0.11,#A133FF
Aug-06,Haskell,0.26,#33A1FF
Aug-06,Java,30.18,red
Aug-06,JavaScript,8.37,#FFD700
Aug-06,Julia,0.0,#FF33B5
Aug-06,Kotlin,0.08,#33FF99
Aug-06,Lua,0.39,#FF3380
Aug-06,Matlab,2.27,#B533FF
Aug-06,Objective-C,0.11,#33FFDD
Aug-06,Perl,5.44,#FFC1C1
Aug-06,PHP,20.54,#FF6F33
Aug-06,Powershell,0.11,#8C33FF
Aug-06,Python,3.64,blue
Aug-06,R,0.51,#3399FF
Aug-06,Ruby,2.07,#FF3333
Aug-06,Rust,0.08,#FF5733
Aug-06,Scala,0.13,#33FFB5
Aug-06,Swift,0.0,#FF33F6
Aug-06,TypeScript,0.0,#33FF80
Aug-06,VBA,1.5,#FFC333
Aug-06,Visual Basic,6.19,#A1FF33
Sep-06,Abap,0.34,#FF5733
Sep-06,Ada,0.21,#33FF57
Sep-06,C/C++,8.28,green
Sep-06,C#,6.91,#3357FF
Sep-06,Cobol,0.41,#FFC300
Sep-06,Dart,0.0,#FF33A1
Sep-06,Delphi/Pascal,1.95,#33FFF6
Sep-06,Go,0.0,#FF8C33
Sep-06,Groovy,0.09,#A133FF
Sep-06,Haskell,0.27,#33A1FF
Sep-06,Java,29.97,red
Sep-06,JavaScript,8.35,#FFD700
Sep-06,Julia,0.0,#FF33B5
Sep-06,Kotlin,0.07,#33FF99
Sep-06,Lua,0.44,#FF3380
Sep-06,Matlab,2.13,#B533FF
Sep-06,Objective-C,0.13,#33FFDD
Sep-06,Perl,5.5,#FFC1C1
Sep-06,PHP,20.45,#FF6F33
Sep-06,Powershell,0.13,#8C33FF
Sep-06,Python,3.79,blue
Sep-06,R,0.53,#3399FF
Sep-06,Ruby,2.2,#FF3333
Sep-06,Rust,0.09,#FF5733
Sep-06,Scala,0.16,#33FFB5
Sep-06,Swift,0.0,#FF33F6
Sep-06,TypeScript,0.0,#33FF80
Sep-06,VBA,1.58,#FFC333
Sep-06,Visual Basic,6.04,#A1FF33
Oct-06,Abap,0.34,#FF5733
Oct-06,Ada,0.25,#33FF57
Oct-06,C/C++,8.21,green
Oct-06,C#,6.96,#3357FF
Oct-06,Cobol,0.41,#FFC300
Oct-06,Dart,0.0,#FF33A1
Oct-06,Delphi/Pascal,2.02,#33FFF6
Oct-06,Go,0.0,#FF8C33
Oct-06,Groovy,0.07,#A133FF
Oct-06,Haskell,0.3,#33A1FF
Oct-06,Java,29.81,red
Oct-06,JavaScript,8.39,#FFD700
Oct-06,Julia,0.0,#FF33B5
Oct-06,Kotlin,0.04,#33FF99
Oct-06,Lua,0.45,#FF3380
Oct-06,Matlab,2.19,#B533FF
Oct-06,Objective-C,0.14,#33FFDD
Oct-06,Perl,5.47,#FFC1C1
Oct-06,PHP,20.19,#FF6F33
Oct-06,Powershell,0.1,#8C33FF
Oct-06,Python,3.91,blue
Oct-06,R,0.54,#3399FF
Oct-06,Ruby,2.27,#FF3333
Oct-06,Rust,0.09,#FF5733
Oct-06,Scala,0.15,#33FFB5
Oct-06,Swift,0.0,#FF33F6
Oct-06,TypeScript,0.0,#33FF80
Oct-06,VBA,1.69,#FFC333
Oct-06,Visual Basic,6.01,#A1FF33
Nov-06,Abap,0.36,#FF5733
Nov-06,Ada,0.25,#33FF57
Nov-06,C/C++,8.15,green
Nov-06,C#,7.0,#3357FF
Nov-06,Cobol,0.41,#FFC300
Nov-06,Dart,0.0,#FF33A1
Nov-06,Delphi/Pascal,1.99,#33FFF6
Nov-06,Go,0.0,#FF8C33
Nov-06,Groovy,0.09,#A133FF
Nov-06,Haskell,0.32,#33A1FF
Nov-06,Java,29.89,red
Nov-06,JavaScript,8.45,#FFD700
Nov-06,Julia,0.0,#FF33B5
Nov-06,Kotlin,0.04,#33FF99
Nov-06,Lua,0.44,#FF3380
Nov-06,Matlab,2.25,#B533FF
Nov-06,Objective-C,0.14,#33FFDD
Nov-06,Perl,5.4,#FFC1C1
Nov-06,PHP,20.05,#FF6F33
Nov-06,Powershell,0.1,#8C33FF
Nov-06,Python,3.95,blue
Nov-06,R,0.53,#3399FF
Nov-06,Ruby,2.29,#FF3333
Nov-06,Rust,0.09,#FF5733
Nov-06,Scala,0.16,#33FFB5
Nov-06,Swift,0.0,#FF33F6
Nov-06,TypeScript,0.0,#33FF80
Nov-06,VBA,1.75,#FFC333
Nov-06,Visual Basic,5.9,#A1FF33
Dec-06,Abap,0.4,#FF5733
Dec-06,Ada,0.28,#33FF57
Dec-06,C/C++,8.18,green
Dec-06,C#,7.05,#3357FF
Dec-06,Cobol,0.4,#FFC300
Dec-06,Dart,0.0,#FF33A1
Dec-06,Delphi/Pascal,1.96,#33FFF6
Dec-06,Go,0.0,#FF8C33
Dec-06,Groovy,0.07,#A133FF
Dec-06,Haskell,0.34,#33A1FF
Dec-06,Java,29.99,red
Dec-06,JavaScript,8.35,#FFD700
Dec-06,Julia,0.0,#FF33B5
Dec-06,Kotlin,0.01,#33FF99
Dec-06,Lua,0.47,#FF3380
Dec-06,Matlab,2.29,#B533FF
Dec-06,Objective-C,0.14,#33FFDD
Dec-06,Perl,5.39,#FFC1C1
Dec-06,PHP,19.9,#FF6F33
Dec-06,Powershell,0.11,#8C33FF
Dec-06,Python,3.97,blue
Dec-06,R,0.57,#3399FF
Dec-06,Ruby,2.37,#FF3333
Dec-06,Rust,0.09,#FF5733
Dec-06,Scala,0.13,#33FFB5
Dec-06,Swift,0.0,#FF33F6
Dec-06,TypeScript,0.0,#33FF80
Dec-06,VBA,1.7,#FFC333
Dec-06,Visual Basic,5.84,#A1FF33
date,category,value,color
Jan-07,Abap,0.38,#FF5733
Jan-07,Ada,0.28,#33FF57
Jan-07,C/C++,8.12,green
Jan-07,C#,7.14,#3357FF
Jan-07,Cobol,0.38,#FFC300
Jan-07,Dart,0.0,#FF33A1
Jan-07,Delphi/Pascal,1.92,#33FFF6
Jan-07,Go,0.0,#FF8C33
Jan-07,Groovy,0.07,#A133FF
Jan-07,Haskell,0.35,#33A1FF
Jan-07,Java,30.06,red
Jan-07,JavaScript,8.38,#FFD700
Jan-07,Julia,0.0,#FF33B5
Jan-07,Kotlin,0.02,#33FF99
Jan-07,Lua,0.42,#FF3380
Jan-07,Matlab,2.26,#B533FF
Jan-07,Objective-C,0.11,#33FFDD
Jan-07,Perl,5.42,#FFC1C1
Jan-07,PHP,19.85,#FF6F33
Jan-07,Powershell,0.07,#8C33FF
Jan-07,Python,4.14,blue
Jan-07,R,0.57,#3399FF
Jan-07,Ruby,2.5,#FF3333
Jan-07,Rust,0.08,#FF5733
Jan-07,Scala,0.09,#33FFB5
Jan-07,Swift,0.0,#FF33F6
Jan-07,TypeScript,0.0,#33FF80
Jan-07,VBA,1.72,#FFC333
Jan-07,Visual Basic,5.67,#A1FF33
Feb-07,Abap,0.4,#FF5733
Feb-07,Ada,0.24,#33FF57
Feb-07,C/C++,8.26,green
Feb-07,C#,7.02,#3357FF
Feb-07,Cobol,0.41,#FFC300
Feb-07,Dart,0.0,#FF33A1
Feb-07,Delphi/Pascal,1.91,#33FFF6
Feb-07,Go,0.01,#FF8C33
Feb-07,Groovy,0.05,#A133FF
Feb-07,Haskell,0.38,#33A1FF
Feb-07,Java,30.27,red
Feb-07,JavaScript,8.41,#FFD700
Feb-07,Julia,0.0,#FF33B5
Feb-07,Kotlin,0.01,#33FF99
Feb-07,Lua,0.42,#FF3380
Feb-07,Matlab,2.4,#B533FF
Feb-07,Objective-C,0.11,#33FFDD
Feb-07,Perl,5.21,#FFC1C1
Feb-07,PHP,19.57,#FF6F33
Feb-07,Powershell,0.06,#8C33FF
Feb-07,Python,4.34,blue
Feb-07,R,0.62,#3399FF
Feb-07,Ruby,2.49,#FF3333
Feb-07,Rust,0.06,#FF5733
Feb-07,Scala,0.08,#33FFB5
Feb-07,Swift,0.0,#FF33F6
Feb-07,TypeScript,0.0,#33FF80
Feb-07,VBA,1.65,#FFC333
Feb-07,Visual Basic,5.61,#A1FF33
Mar-07,Abap,0.39,#FF5733
Mar-07,Ada,0.24,#33FF57
Mar-07,C/C++,8.24,green
Mar-07,C#,6.9,#3357FF
Mar-07,Cobol,0.38,#FFC300
Mar-07,Dart,0.0,#FF33A1
Mar-07,Delphi/Pascal,1.76,#33FFF6
Mar-07,Go,0.06,#FF8C33
Mar-07,Groovy,0.04,#A133FF
Mar-07,Haskell,0.38,#33A1FF
Mar-07,Java,30.57,red
Mar-07,JavaScript,8.36,#FFD700
Mar-07,Julia,0.0,#FF33B5
Mar-07,Kotlin,0.06,#33FF99
Mar-07,Lua,0.37,#FF3380
Mar-07,Matlab,2.42,#B533FF
Mar-07,Objective-C,0.09,#33FFDD
Mar-07,Perl,4.88,#FFC1C1
Mar-07,PHP,19.82,#FF6F33
Mar-07,Powershell,0.08,#8C33FF
Mar-07,Python,4.29,blue
Mar-07,R,0.62,#3399FF
Mar-07,Ruby,2.49,#FF3333
Mar-07,Rust,0.09,#FF5733
Mar-07,Scala,0.07,#33FFB5
Mar-07,Swift,0.0,#FF33F6
Mar-07,TypeScript,0.07,#33FF80
Mar-07,VBA,1.63,#FFC333
Mar-07,Visual Basic,5.69,#A1FF33
Apr-07,Abap,0.38,#FF5733
Apr-07,Ada,0.21,#33FF57
Apr-07,C/C++,8.1,green
Apr-07,C#,6.78,#3357FF
Apr-07,Cobol,0.39,#FFC300
Apr-07,Dart,0.0,#FF33A1
Apr-07,Delphi/Pascal,1.78,#33FFF6
Apr-07,Go,0.06,#FF8C33
Apr-07,Groovy,0.07,#A133FF
Apr-07,Haskell,0.35,#33A1FF
Apr-07,Java,30.47,red
Apr-07,JavaScript,8.38,#FFD700
Apr-07,Julia,0.0,#FF33B5
Apr-07,Kotlin,0.06,#33FF99
Apr-07,Lua,0.35,#FF3380
Apr-07,Matlab,2.51,#B533FF
Apr-07,Objective-C,0.08,#33FFDD
Apr-07,Perl,4.81,#FFC1C1
Apr-07,PHP,20.02,#FF6F33
Apr-07,Powershell,0.09,#8C33FF
Apr-07,Python,4.39,blue
Apr-07,R,0.6,#3399FF
Apr-07,Ruby,2.62,#FF3333
Apr-07,Rust,0.09,#FF5733
Apr-07,Scala,0.06,#33FFB5
Apr-07,Swift,0.0,#FF33F6
Apr-07,TypeScript,0.07,#33FF80
Apr-07,VBA,1.6,#FFC333
Apr-07,Visual Basic,5.67,#A1FF33
May-07,Abap,0.38,#FF5733
May-07,Ada,0.18,#33FF57
May-07,C/C++,8.07,green
May-07,C#,6.75,#3357FF
May-07,Cobol,0.36,#FFC300
May-07,Dart,0.0,#FF33A1
May-07,Delphi/Pascal,1.76,#33FFF6
May-07,Go,0.06,#FF8C33
May-07,Groovy,0.07,#A133FF
May-07,Haskell,0.34,#33A1FF
May-07,Java,30.43,red
May-07,JavaScript,8.27,#FFD700
May-07,Julia,0.0,#FF33B5
May-07,Kotlin,0.11,#33FF99
May-07,Lua,0.36,#FF3380
May-07,Matlab,2.52,#B533FF
May-07,Objective-C,0.08,#33FFDD
May-07,Perl,4.78,#FFC1C1
May-07,PHP,20.28,#FF6F33
May-07,Powershell,0.11,#8C33FF
May-07,Python,4.42,blue
May-07,R,0.63,#3399FF
May-07,Ruby,2.63,#FF3333
May-07,Rust,0.08,#FF5733
May-07,Scala,0.1,#33FFB5
May-07,Swift,0.0,#FF33F6
May-07,TypeScript,0.08,#33FF80
May-07,VBA,1.56,#FFC333
May-07,Visual Basic,5.58,#A1FF33
Jun-07,Abap,0.32,#FF5733
Jun-07,Ada,0.13,#33FF57
Jun-07,C/C++,7.9,green
Jun-07,C#,6.81,#3357FF
Jun-07,Cobol,0.32,#FFC300
Jun-07,Dart,0.0,#FF33A1
Jun-07,Delphi/Pascal,1.84,#33FFF6
Jun-07,Go,0.07,#FF8C33
Jun-07,Groovy,0.08,#A133FF
Jun-07,Haskell,0.31,#33A1FF
Jun-07,Java,30.55,red
Jun-07,JavaScript,8.36,#FFD700
Jun-07,Julia,0.0,#FF33B5
Jun-07,Kotlin,0.12,#33FF99
Jun-07,Lua,0.3,#FF3380
Jun-07,Matlab,2.39,#B533FF
Jun-07,Objective-C,0.06,#33FFDD
Jun-07,Perl,4.78,#FFC1C1
Jun-07,PHP,20.32,#FF6F33
Jun-07,Powershell,0.09,#8C33FF
Jun-07,Python,4.47,blue
Jun-07,R,0.58,#3399FF
Jun-07,Ruby,2.76,#FF3333
Jun-07,Rust,0.08,#FF5733
Jun-07,Scala,0.11,#33FFB5
Jun-07,Swift,0.0,#FF33F6
Jun-07,TypeScript,0.08,#33FF80
Jun-07,VBA,1.62,#FFC333
Jun-07,Visual Basic,5.55,#A1FF33
Jul-07,Abap,0.34,#FF5733
Jul-07,Ada,0.14,#33FF57
Jul-07,C/C++,7.99,green
Jul-07,C#,6.72,#3357FF
Jul-07,Cobol,0.32,#FFC300
Jul-07,Dart,0.0,#FF33A1
Jul-07,Delphi/Pascal,1.79,#33FFF6
Jul-07,Go,0.09,#FF8C33
Jul-07,Groovy,0.08,#A133FF
Jul-07,Haskell,0.28,#33A1FF
Jul-07,Java,30.57,red
Jul-07,JavaScript,8.48,#FFD700
Jul-07,Julia,0.0,#FF33B5
Jul-07,Kotlin,0.11,#33FF99
Jul-07,Lua,0.33,#FF3380
Jul-07,Matlab,2.39,#B533FF
Jul-07,Objective-C,0.07,#33FFDD
Jul-07,Perl,4.65,#FFC1C1
Jul-07,PHP,20.29,#FF6F33
Jul-07,Powershell,0.09,#8C33FF
Jul-07,Python,4.34,blue
Jul-07,R,0.59,#3399FF
Jul-07,Ruby,2.8,#FF3333
Jul-07,Rust,0.07,#FF5733
Jul-07,Scala,0.12,#33FFB5
Jul-07,Swift,0.0,#FF33F6
Jul-07,TypeScript,0.1,#33FF80
Jul-07,VBA,1.66,#FFC333
Jul-07,Visual Basic,5.58,#A1FF33
Aug-07,Abap,0.36,#FF5733
Aug-07,Ada,0.22,#33FF57
Aug-07,C/C++,7.94,green
Aug-07,C#,6.74,#3357FF
Aug-07,Cobol,0.32,#FFC300
Aug-07,Dart,0.0,#FF33A1
Aug-07,Delphi/Pascal,1.65,#33FFF6
Aug-07,Go,0.12,#FF8C33
Aug-07,Groovy,0.09,#A133FF
Aug-07,Haskell,0.29,#33A1FF
Aug-07,Java,30.67,red
Aug-07,JavaScript,8.57,#FFD700
Aug-07,Julia,0.0,#FF33B5
Aug-07,Kotlin,0.13,#33FF99
Aug-07,Lua,0.35,#FF3380
Aug-07,Matlab,2.24,#B533FF
Aug-07,Objective-C,0.08,#33FFDD
Aug-07,Perl,4.57,#FFC1C1
Aug-07,PHP,20.74,#FF6F33
Aug-07,Powershell,0.11,#8C33FF
Aug-07,Python,4.17,blue
Aug-07,R,0.58,#3399FF
Aug-07,Ruby,2.78,#FF3333
Aug-07,Rust,0.09,#FF5733
Aug-07,Scala,0.14,#33FFB5
Aug-07,Swift,0.0,#FF33F6
Aug-07,TypeScript,0.1,#33FF80
Aug-07,VBA,1.65,#FFC333
Aug-07,Visual Basic,5.29,#A1FF33
Sep-07,Abap,0.36,#FF5733
Sep-07,Ada,0.22,#33FF57
Sep-07,C/C++,7.94,green
Sep-07,C#,6.83,#3357FF
Sep-07,Cobol,0.34,#FFC300
Sep-07,Dart,0.0,#FF33A1
Sep-07,Delphi/Pascal,1.71,#33FFF6
Sep-07,Go,0.07,#FF8C33
Sep-07,Groovy,0.1,#A133FF
Sep-07,Haskell,0.28,#33A1FF
Sep-07,Java,30.64,red
Sep-07,JavaScript,8.57,#FFD700
Sep-07,Julia,0.0,#FF33B5
Sep-07,Kotlin,0.07,#33FF99
Sep-07,Lua,0.35,#FF3380
Sep-07,Matlab,2.22,#B533FF
Sep-07,Objective-C,0.09,#33FFDD
Sep-07,Perl,4.75,#FFC1C1
Sep-07,PHP,20.72,#FF6F33
Sep-07,Powershell,0.11,#8C33FF
Sep-07,Python,4.21,blue
Sep-07,R,0.62,#3399FF
Sep-07,Ruby,2.8,#FF3333
Sep-07,Rust,0.06,#FF5733
Sep-07,Scala,0.12,#33FFB5
Sep-07,Swift,0.0,#FF33F6
Sep-07,TypeScript,0.03,#33FF80
Sep-07,VBA,1.64,#FFC333
Sep-07,Visual Basic,5.13,#A1FF33
Oct-07,Abap,0.36,#FF5733
Oct-07,Ada,0.2,#33FF57
Oct-07,C/C++,8.04,green
Oct-07,C#,6.94,#3357FF
Oct-07,Cobol,0.34,#FFC300
Oct-07,Dart,0.0,#FF33A1
Oct-07,Delphi/Pascal,1.73,#33FFF6
Oct-07,Go,0.07,#FF8C33
Oct-07,Groovy,0.1,#A133FF
Oct-07,Haskell,0.29,#33A1FF
Oct-07,Java,30.7,red
Oct-07,JavaScript,8.55,#FFD700
Oct-07,Julia,0.0,#FF33B5
Oct-07,Kotlin,0.07,#33FF99
Oct-07,Lua,0.37,#FF3380
Oct-07,Matlab,2.15,#B533FF
Oct-07,Objective-C,0.07,#33FFDD
Oct-07,Perl,4.75,#FFC1C1
Oct-07,PHP,20.41,#FF6F33
Oct-07,Powershell,0.13,#8C33FF
Oct-07,Python,4.26,blue
Oct-07,R,0.69,#3399FF
Oct-07,Ruby,2.78,#FF3333
Oct-07,Rust,0.05,#FF5733
Oct-07,Scala,0.12,#33FFB5
Oct-07,Swift,0.0,#FF33F6
Oct-07,TypeScript,0.03,#33FF80
Oct-07,VBA,1.66,#FFC333
Oct-07,Visual Basic,5.12,#A1FF33
Nov-07,Abap,0.37,#FF5733
Nov-07,Ada,0.31,#33FF57
Nov-07,C/C++,8.06,green
Nov-07,C#,6.97,#3357FF
Nov-07,Cobol,0.36,#FFC300
Nov-07,Dart,0.0,#FF33A1
Nov-07,Delphi/Pascal,1.75,#33FFF6
Nov-07,Go,0.07,#FF8C33
Nov-07,Groovy,0.14,#A133FF
Nov-07,Haskell,0.28,#33A1FF
Nov-07,Java,30.54,red
Nov-07,JavaScript,8.41,#FFD700
Nov-07,Julia,0.0,#FF33B5
Nov-07,Kotlin,0.07,#33FF99
Nov-07,Lua,0.37,#FF3380
Nov-07,Matlab,2.2,#B533FF
Nov-07,Objective-C,0.06,#33FFDD
Nov-07,Perl,4.8,#FFC1C1
Nov-07,PHP,19.83,#FF6F33
Nov-07,Powershell,0.23,#8C33FF
Nov-07,Python,4.46,blue
Nov-07,R,0.74,#3399FF
Nov-07,Ruby,2.83,#FF3333
Nov-07,Rust,0.05,#FF5733
Nov-07,Scala,0.14,#33FFB5
Nov-07,Swift,0.0,#FF33F6
Nov-07,TypeScript,0.02,#33FF80
Nov-07,VBA,1.67,#FFC333
Nov-07,Visual Basic,5.27,#A1FF33
Dec-07,Abap,0.41,#FF5733
Dec-07,Ada,0.34,#33FF57
Dec-07,C/C++,8.01,green
Dec-07,C#,6.94,#3357FF
Dec-07,Cobol,0.4,#FFC300
Dec-07,Dart,0.0,#FF33A1
Dec-07,Delphi/Pascal,1.72,#33FFF6
Dec-07,Go,0.06,#FF8C33
Dec-07,Groovy,0.21,#A133FF
Dec-07,Haskell,0.31,#33A1FF
Dec-07,Java,30.22,red
Dec-07,JavaScript,8.29,#FFD700
Dec-07,Julia,0.0,#FF33B5
Dec-07,Kotlin,0.06,#33FF99
Dec-07,Lua,0.4,#FF3380
Dec-07,Matlab,2.31,#B533FF
Dec-07,Objective-C,0.12,#33FFDD
Dec-07,Perl,4.73,#FFC1C1
Dec-07,PHP,19.46,#FF6F33
Dec-07,Powershell,0.32,#8C33FF
Dec-07,Python,4.61,blue
Dec-07,R,0.8,#3399FF
Dec-07,Ruby,2.79,#FF3333
Dec-07,Rust,0.08,#FF5733
Dec-07,Scala,0.32,#33FFB5
Dec-07,Swift,0.0,#FF33F6
Dec-07,TypeScript,0.2,#33FF80
Dec-07,VBA,1.67,#FFC333
Dec-07,Visual Basic,5.22,#A1FF33
date,category,value,color
Jan-08,Abap,0.38,#FF5733
Jan-08,Ada,0.3,#33FF57
Jan-08,C/C++,8.04,green
Jan-08,C#,6.96,#3357FF
Jan-08,Cobol,0.39,#FFC300
Jan-08,Dart,0.0,#FF33A1
Jan-08,Delphi/Pascal,1.63,#33FFF6
Jan-08,Go,0.05,#FF8C33
Jan-08,Groovy,0.23,#A133FF
Jan-08,Haskell,0.33,#33A1FF
Jan-08,Java,30.39,red
Jan-08,JavaScript,8.09,#FFD700
Jan-08,Julia,0.0,#FF33B5
Jan-08,Kotlin,0.06,#33FF99
Jan-08,Lua,0.39,#FF3380
Jan-08,Matlab,2.37,#B533FF
Jan-08,Objective-C,0.1,#33FFDD
Jan-08,Perl,4.57,#FFC1C1
Jan-08,PHP,19.58,#FF6F33
Jan-08,Powershell,0.32,#8C33FF
Jan-08,Python,4.8,blue
Jan-08,R,0.79,#3399FF
Jan-08,Ruby,2.84,#FF3333
Jan-08,Rust,0.08,#FF5733
Jan-08,Scala,0.33,#33FFB5
Jan-08,Swift,0.0,#FF33F6
Jan-08,TypeScript,0.18,#33FF80
Jan-08,VBA,1.66,#FFC333
Jan-08,Visual Basic,5.13,#A1FF33
Feb-08,Abap,0.36,#FF5733
Feb-08,Ada,0.24,#33FF57
Feb-08,C/C++,7.99,green
Feb-08,C#,7.11,#3357FF
Feb-08,Cobol,0.39,#FFC300
Feb-08,Dart,0.0,#FF33A1
Feb-08,Delphi/Pascal,1.71,#33FFF6
Feb-08,Go,0.06,#FF8C33
Feb-08,Groovy,0.27,#A133FF
Feb-08,Haskell,0.34,#33A1FF
Feb-08,Java,30.15,red
Feb-08,JavaScript,7.95,#FFD700
Feb-08,Julia,0.0,#FF33B5
Feb-08,Kotlin,0.08,#33FF99
Feb-08,Lua,0.4,#FF3380
Feb-08,Matlab,2.46,#B533FF
Feb-08,Objective-C,0.13,#33FFDD
Feb-08,Perl,4.48,#FFC1C1
Feb-08,PHP,19.48,#FF6F33
Feb-08,Powershell,0.33,#8C33FF
Feb-08,Python,4.93,blue
Feb-08,R,0.85,#3399FF
Feb-08,Ruby,2.83,#FF3333
Feb-08,Rust,0.07,#FF5733
Feb-08,Scala,0.31,#33FFB5
Feb-08,Swift,0.0,#FF33F6
Feb-08,TypeScript,0.18,#33FF80
Feb-08,VBA,1.67,#FFC333
Feb-08,Visual Basic,5.23,#A1FF33
Mar-08,Abap,0.36,#FF5733
Mar-08,Ada,0.24,#33FF57
Mar-08,C/C++,7.99,green
Mar-08,C#,7.14,#3357FF
Mar-08,Cobol,0.39,#FFC300
Mar-08,Dart,0.0,#FF33A1
Mar-08,Delphi/Pascal,1.67,#33FFF6
Mar-08,Go,0.05,#FF8C33
Mar-08,Groovy,0.28,#A133FF
Mar-08,Haskell,0.36,#33A1FF
Mar-08,Java,30.11,red
Mar-08,JavaScript,8.11,#FFD700
Mar-08,Julia,0.0,#FF33B5
Mar-08,Kotlin,0.08,#33FF99
Mar-08,Lua,0.43,#FF3380
Mar-08,Matlab,2.53,#B533FF
Mar-08,Objective-C,0.11,#33FFDD
Mar-08,Perl,4.34,#FFC1C1
Mar-08,PHP,19.14,#FF6F33
Mar-08,Powershell,0.33,#8C33FF
Mar-08,Python,5.04,blue
Mar-08,R,0.85,#3399FF
Mar-08,Ruby,2.87,#FF3333
Mar-08,Rust,0.06,#FF5733
Mar-08,Scala,0.32,#33FFB5
Mar-08,Swift,0.0,#FF33F6
Mar-08,TypeScript,0.18,#33FF80
Mar-08,VBA,1.69,#FFC333
Mar-08,Visual Basic,5.34,#A1FF33
Apr-08,Abap,0.35,#FF5733
Apr-08,Ada,0.24,#33FF57
Apr-08,C/C++,7.96,green
Apr-08,C#,7.27,#3357FF
Apr-08,Cobol,0.39,#FFC300
Apr-08,Dart,0.0,#FF33A1
Apr-08,Delphi/Pascal,1.61,#33FFF6
Apr-08,Go,0.05,#FF8C33
Apr-08,Groovy,0.29,#A133FF
Apr-08,Haskell,0.36,#33A1FF
Apr-08,Java,30.32,red
Apr-08,JavaScript,8.09,#FFD700
Apr-08,Julia,0.0,#FF33B5
Apr-08,Kotlin,0.09,#33FF99
Apr-08,Lua,0.42,#FF3380
Apr-08,Matlab,2.52,#B533FF
Apr-08,Objective-C,0.11,#33FFDD
Apr-08,Perl,4.2,#FFC1C1
Apr-08,PHP,19.19,#FF6F33
Apr-08,Powershell,0.31,#8C33FF
Apr-08,Python,5.01,blue
Apr-08,R,0.82,#3399FF
Apr-08,Ruby,2.88,#FF3333
Apr-08,Rust,0.07,#FF5733
Apr-08,Scala,0.34,#33FFB5
Apr-08,Swift,0.0,#FF33F6
Apr-08,TypeScript,0.21,#33FF80
Apr-08,VBA,1.73,#FFC333
Apr-08,Visual Basic,5.17,#A1FF33
May-08,Abap,0.34,#FF5733
May-08,Ada,0.13,#33FF57
May-08,C/C++,7.91,green
May-08,C#,7.44,#3357FF
May-08,Cobol,0.39,#FFC300
May-08,Dart,0.0,#FF33A1
May-08,Delphi/Pascal,1.64,#33FFF6
May-08,Go,0.05,#FF8C33
May-08,Groovy,0.23,#A133FF
May-08,Haskell,0.33,#33A1FF
May-08,Java,30.2,red
May-08,JavaScript,8.28,#FFD700
May-08,Julia,0.0,#FF33B5
May-08,Kotlin,0.04,#33FF99
May-08,Lua,0.41,#FF3380
May-08,Matlab,2.52,#B533FF
May-08,Objective-C,0.12,#33FFDD
May-08,Perl,4.12,#FFC1C1
May-08,PHP,19.47,#FF6F33
May-08,Powershell,0.21,#8C33FF
May-08,Python,5.06,blue
May-08,R,0.79,#3399FF
May-08,Ruby,2.9,#FF3333
May-08,Rust,0.07,#FF5733
May-08,Scala,0.29,#33FFB5
May-08,Swift,0.0,#FF33F6
May-08,TypeScript,0.21,#33FF80
May-08,VBA,1.76,#FFC333
